Country,FAO.ID,Year,SE,BioPhysical,HIndex
Guadeloupe,87,2010,NA,NA,NA
Guadeloupe,87,2011,NA,NA,NA
Guam,88,1992,NA,NA,NA
Guam,88,1993,NA,NA,NA
Guam,88,1994,NA,NA,NA
Guam,88,1995,NA,NA,NA
Guam,88,1996,NA,NA,NA
Guam,88,1997,NA,NA,NA
Guam,88,1998,NA,NA,NA
Guam,88,1999,NA,NA,NA
Guam,88,2000,NA,NA,NA
Guam,88,2001,NA,NA,NA
Guam,88,2002,NA,NA,NA
Guam,88,2003,NA,NA,NA
Guam,88,2004,NA,NA,NA
Guam,88,2005,NA,NA,NA
Guam,88,2006,NA,NA,NA
Guam,88,2007,NA,NA,NA
Guam,88,2008,NA,NA,NA
Guam,88,2009,NA,NA,NA
Guam,88,2010,NA,NA,NA
Guam,88,2011,NA,NA,NA
Guatemala,89,1992,NA,0.479668948,49
Guatemala,89,1993,NA,0.478616501,54
Guatemala,89,1994,NA,0.476261477,54
Guatemala,89,1995,NA,0.47425481,54
Guatemala,89,1996,NA,0.471612541,54
Guatemala,89,1997,NA,0.469982252,53
Guatemala,89,1998,NA,0.470375861,54
Guatemala,89,1999,NA,0.469444797,54
Guatemala,89,2000,NA,0.469190881,54
Guatemala,89,2001,NA,0.469478813,54
Guatemala,89,2002,NA,0.472146903,54
Guatemala,89,2003,NA,0.469085757,54
Guatemala,89,2004,NA,0.466031522,54
Guatemala,89,2005,NA,0.461891961,54
Guatemala,89,2006,NA,0.458695666,54
Guatemala,89,2007,NA,0.454828002,54
Guatemala,89,2008,NA,0.451435273,54
Guatemala,89,2009,NA,0.445496209,54
Guatemala,89,2010,NA,0.448000128,54
Guatemala,89,2011,NA,0.449540914,54
Guinea-Bissau,175,1992,0.001587333,NA,33
Guinea-Bissau,175,1993,0.003428699,NA,33
Guinea-Bissau,175,1994,0.003340067,NA,33
Guinea-Bissau,175,1995,0.00332332,NA,33
Guinea-Bissau,175,1996,0.003662819,NA,33
Guinea-Bissau,175,1997,0.003959818,NA,33
Guinea-Bissau,175,1998,0.003097835,NA,33
Guinea-Bissau,175,1999,0.003125507,NA,33
Guinea-Bissau,175,2000,0.005155866,NA,33
Guinea-Bissau,175,2001,0.005457911,NA,33
Guinea-Bissau,175,2002,0.005679746,NA,33
Guinea-Bissau,175,2003,0.006688333,NA,33
Guinea-Bissau,175,2004,0.006888782,NA,33
Guinea-Bissau,175,2005,0.007740892,NA,33
Guinea-Bissau,175,2006,0.007390086,NA,33
Guinea-Bissau,175,2007,0.008460813,NA,34
Guinea-Bissau,175,2008,0.009188432,NA,34
Guinea-Bissau,175,2009,0.008795988,NA,34
Guinea-Bissau,175,2010,0.007701559,NA,34
Guinea-Bissau,175,2011,0.011243097,NA,34
Guinea,90,1992,0.004510705,0.745429366,36
Guinea,90,1993,0.004782264,0.730431846,36
Guinea,90,1994,0.005287515,0.717832293,36
Guinea,90,1995,0.005412701,0.708510621,37
Guinea,90,1996,0.005732866,0.701554001,37
Guinea,90,1997,0.006083796,0.696327696,37
Guinea,90,1998,0.00592744,0.692114506,37
Guinea,90,1999,0.005395394,0.688476237,37
Guinea,90,2000,0.004765174,0.615904464,37
Guinea,90,2001,0.004437306,0.610914299,37
Guinea,90,2002,0.004343544,0.602490003,37
Guinea,90,2003,0.005366432,0.596707904,38
Guinea,90,2004,0.005033151,0.590480383,38
Guinea,90,2005,0.003925426,0.583357607,38
Guinea,90,2006,0.003314108,0.579320262,38
Guinea,90,2007,0.004219518,0.575862425,38
Guinea,90,2008,0.004420763,0.572176247,39
Guinea,90,2009,0.004444909,0.569462276,39
Guinea,90,2010,0.004402073,0.56695374,39
Guinea,90,2011,0.00414712,0.564165719,39
Guyana,91,1992,NA,0.697666667,NA
Guyana,91,1993,NA,0.695333333,NA
Guyana,91,1994,NA,0.693666667,NA
Guyana,91,1995,NA,0.693,NA
Guyana,91,1996,NA,0.692,NA
Guyana,91,1997,NA,0.692333333,NA
Guyana,91,1998,NA,0.692666667,NA
Guyana,91,1999,NA,0.691333333,NA
Guyana,91,2000,NA,0.690333333,NA
Guyana,91,2001,NA,0.689333333,NA
Guyana,91,2002,NA,0.689333333,NA
Guyana,91,2003,NA,0.687,NA
Guyana,91,2004,NA,0.686,NA
Guyana,91,2005,NA,0.687333333,NA
Guyana,91,2006,NA,0.688,NA
Guyana,91,2007,NA,0.688666667,NA
Guyana,91,2008,NA,0.687333333,NA
Guyana,91,2009,NA,0.688,NA
Guyana,91,2010,NA,0.687333333,NA
Guyana,91,2011,NA,0.686333333,NA
Haiti,93,1992,NA,NA,43
Haiti,93,1993,NA,NA,42
Haiti,93,1994,NA,NA,43
Haiti,93,1995,NA,NA,42
Haiti,93,1996,NA,NA,42
Haiti,93,1997,NA,NA,42
Haiti,93,1998,NA,NA,42
Haiti,93,1999,NA,NA,42
Haiti,93,2000,NA,NA,42
Haiti,93,2001,NA,NA,42
Haiti,93,2002,NA,NA,42
Haiti,93,2003,NA,NA,41
Haiti,93,2004,NA,NA,41
Haiti,93,2005,NA,NA,43
Haiti,93,2006,NA,NA,42
Haiti,93,2007,NA,NA,42
Haiti,93,2008,NA,NA,41
Haiti,93,2009,NA,NA,41
Haiti,93,2010,NA,NA,40
Haiti,93,2011,NA,NA,41
Holy See,94,1992,NA,NA,NA
Holy See,94,1993,NA,NA,NA
Holy See,94,1994,NA,NA,NA
Holy See,94,1995,NA,NA,NA
Holy See,94,1996,NA,NA,NA
Holy See,94,1997,NA,NA,NA
Holy See,94,1998,NA,NA,NA
Holy See,94,1999,NA,NA,NA
Holy See,94,2000,NA,NA,NA
Holy See,94,2001,NA,NA,NA
Holy See,94,2002,NA,NA,NA
Holy See,94,2003,NA,NA,NA
Holy See,94,2004,NA,NA,NA
Holy See,94,2005,NA,NA,NA
Holy See,94,2006,NA,NA,NA
Holy See,94,2007,NA,NA,NA
Holy See,94,2008,NA,NA,NA
Holy See,94,2009,NA,NA,NA
Holy See,94,2010,NA,NA,NA
Holy See,94,2011,NA,NA,NA
Honduras,95,1992,NA,0.497986891,42
Honduras,95,1993,NA,0.496100455,43
Honduras,95,1994,NA,0.492901465,43
Honduras,95,1995,NA,0.493054908,43
Honduras,95,1996,NA,0.492908359,43
Honduras,95,1997,NA,0.49111755,44
Honduras,95,1998,NA,0.490006249,44
Honduras,95,1999,NA,0.490909335,44
Honduras,95,2000,NA,0.489802864,44
Honduras,95,2001,NA,0.486076144,45
Honduras,95,2002,NA,0.482067665,45
Honduras,95,2003,NA,0.479181432,45
Honduras,95,2004,NA,0.475562645,45
Honduras,95,2005,NA,0.470493445,45
Honduras,95,2006,NA,0.466452141,44
Honduras,95,2007,NA,0.462504807,45
Honduras,95,2008,NA,0.459725144,45
Honduras,95,2009,NA,0.457437158,44
Honduras,95,2010,NA,0.455742434,44
Honduras,95,2011,NA,0.454527552,44
Hungary,97,1992,0.159569144,0.448114269,77
Hungary,97,1993,0.162535158,0.452291786,74
Hungary,97,1994,0.161131892,0.457470769,76
Hungary,97,1995,0.169100849,0.454340781,74
Hungary,97,1996,0.164833602,0.448226888,74
Hungary,97,1997,0.173902602,0.451800324,73
Hungary,97,1998,0.185326043,0.44871932,74
Hungary,97,1999,0.167716052,0.449649407,74
Hungary,97,2000,0.1623766,0.456578078,73
Hungary,97,2001,0.173961052,0.449116272,72
Hungary,97,2002,0.221576401,0.443080927,71
Hungary,97,2003,0.246163745,0.434324639,69
Hungary,97,2004,0.299964612,0.438835296,73
Hungary,97,2005,0.319962315,0.426165523,68
Hungary,97,2006,0.303535132,0.417056284,67
Hungary,97,2007,0.357266303,0.424230408,68
Hungary,97,2008,0.360483041,0.425370019,69
Hungary,97,2009,0.301017061,0.430757051,67
Hungary,97,2010,0.297800161,0.425369798,65
Hungary,97,2011,0.293488457,0.433154594,66
Iceland,99,1992,1.091335051,0.333666667,NA
Iceland,99,1993,0.943853454,0.333666667,NA
Iceland,99,1994,0.900652996,0.333666667,NA
Iceland,99,1995,0.97567867,0.333666667,NA
Iceland,99,1996,0.978464834,0.333666667,NA
Iceland,99,1997,1.01577078,0.333666667,NA
Iceland,99,1998,1.094204102,0.333666667,NA
Iceland,99,1999,1.023956107,0.333666667,NA
Iceland,99,2000,0.983146545,0.333666667,NA
Iceland,99,2001,0.879438861,0.333666667,NA
Iceland,99,2002,1.002288357,0.333666667,NA
Iceland,99,2003,1.297319779,0.333666667,NA
Iceland,99,2004,1.49858719,0.333666667,NA
Iceland,99,2005,1.966880867,0.333666667,NA
Iceland,99,2006,1.857368985,0.333666667,NA
Iceland,99,2007,2.247200725,0.333666667,NA
Iceland,99,2008,1.717331013,0.333666667,NA
Iceland,99,2009,1.166509437,0.333666667,NA
Iceland,99,2010,1.279145445,0.333666667,NA
Iceland,99,2011,1.414206751,0.333666667,NA
India,100,1992,0.011051084,0.166738893,62
India,100,1993,0.010334183,0.163964144,62
India,100,1994,0.011531642,0.15983587,62
India,100,1995,0.011760861,0.158687759,62
India,100,1996,0.012232244,0.158188366,62
India,100,1997,0.01325659,0.146390255,62
India,100,1998,0.013025325,0.144373692,62
India,100,1999,0.012659493,0.147335853,62
India,100,2000,0.012515217,0.145277552,62
India,100,2001,0.012900623,0.144774101,62
India,100,2002,0.013504381,0.133292846,62
India,100,2003,0.015539928,0.132987964,62
India,100,2004,0.016629295,0.129384175,63
India,100,2005,0.01903015,0.124431253,63
India,100,2006,0.02015152,0.124101971,64
India,100,2007,0.025392791,0.109400632,64
India,100,2008,0.022741296,0.10386216,64
India,100,2009,0.025185521,0.099271485,64
India,100,2010,0.030919207,0.09672754,65
India,100,2011,0.033094432,0.094447245,64
Indonesia,101,1992,0.028545749,0.390651864,52
Indonesia,101,1993,0.031122035,0.389211323,52
Indonesia,101,1994,0.030193826,0.387120755,51
Indonesia,101,1995,0.032315213,0.386380127,51
Indonesia,101,1996,0.03401392,0.385320137,51
Indonesia,101,1997,0.032115435,0.383606932,50
Indonesia,101,1998,0.013480291,0.381573481,50
Indonesia,101,1999,0.01881467,0.379548217,50
Indonesia,101,2000,0.019331121,0.377198773,49
Indonesia,101,2001,0.018936291,0.3730106,50
Indonesia,101,2002,0.025089628,0.370093513,50
Indonesia,101,2003,0.028352708,0.365908995,51
Indonesia,101,2004,0.028182644,0.363140672,50
Indonesia,101,2005,0.031010609,0.359008124,50
Indonesia,101,2006,0.03667236,0.35614908,51
Indonesia,101,2007,0.040357967,0.352711058,51
Indonesia,101,2008,0.038880565,0.350521801,50
Indonesia,101,2009,0.042189312,0.347095369,51
Indonesia,101,2010,0.048226984,0.343852911,52
Indonesia,101,2011,0.057372678,0.342427465,51
Iran (Islamic Republic of),102,1992,NA,0.143666667,66
Iran (Islamic Republic of),102,1993,NA,0.141333333,67
Iran (Islamic Republic of),102,1994,NA,0.139,67
Iran (Islamic Republic of),102,1995,NA,0.135,67
Iran (Islamic Republic of),102,1996,NA,0.133,68
Iran (Islamic Republic of),102,1997,NA,0.134333333,69
Iran (Islamic Republic of),102,1998,NA,0.134,70
Iran (Islamic Republic of),102,1999,NA,0.131,71
Iran (Islamic Republic of),102,2000,NA,0.127333333,71
Iran (Islamic Republic of),102,2001,NA,0.125333333,71
Iran (Islamic Republic of),102,2002,NA,0.123,70
Iran (Islamic Republic of),102,2003,NA,0.116666667,72
Iran (Islamic Republic of),102,2004,NA,0.112,74
Iran (Islamic Republic of),102,2005,NA,0.116666667,75
Iran (Islamic Republic of),102,2006,NA,0.116333333,75
Iran (Islamic Republic of),102,2007,NA,0.116333333,74
Iran (Islamic Republic of),102,2008,NA,0.117,75
Iran (Islamic Republic of),102,2009,NA,0.118333333,75
Iran (Islamic Republic of),102,2010,NA,0.118666667,75
Iran (Islamic Republic of),102,2011,NA,0.115333333,75
Iraq,103,1992,NA,0.184666667,63
Iraq,103,1993,NA,0.187,63
Iraq,103,1994,NA,0.186,63
Iraq,103,1995,NA,0.185153076,63
Iraq,103,1996,NA,0.196650972,61
Iraq,103,1997,NA,0.189333333,60
Iraq,103,1998,NA,0.19,61
Iraq,103,1999,NA,0.187333333,60
Iraq,103,2000,NA,0.184,60
Iraq,103,2001,NA,0.181333333,59
Iraq,103,2002,NA,0.178666667,57
Iraq,103,2003,NA,0.170666667,57
Iraq,103,2004,NA,0.166,55
Iraq,103,2005,NA,0.166,55
Iraq,103,2006,NA,0.161333333,57
Iraq,103,2007,NA,0.157,57
Iraq,103,2008,NA,0.150666667,55
Iraq,103,2009,NA,0.148150594,55
Iraq,103,2010,NA,0.14783663,56
Iraq,103,2011,NA,0.144361631,55
Ireland,104,1992,0.570635454,0.466219332,36
Ireland,104,1993,0.536268807,0.463537924,36
Ireland,104,1994,0.559686722,0.463411264,36
Ireland,104,1995,0.643536631,0.463529018,36
Ireland,104,1996,0.699332526,0.458908911,36
Ireland,104,1997,0.795323569,0.452826873,36
Ireland,104,1998,0.84722331,0.448618111,36
Ireland,104,1999,0.836726874,0.449561546,36
Ireland,104,2000,0.837448623,0.445643288,35
Ireland,104,2001,0.868211632,0.402333885,35
Ireland,104,2002,1.014414199,0.402160948,35
Ireland,104,2003,1.310196297,0.401186325,35
Ireland,104,2004,1.428692988,0.40010173,34
Ireland,104,2005,1.637493348,0.395914728,34
Ireland,104,2006,1.691183152,0.395737695,33
Ireland,104,2007,2.049049966,0.398192322,33
Ireland,104,2008,1.764013393,0.392658757,33
Ireland,104,2009,1.510826042,0.392169339,33
Ireland,104,2010,1.435408931,0.393334897,33
Ireland,104,2011,1.551050338,0.391406181,33
Isle of Man,264,1992,NA,NA,NA
Isle of Man,264,1993,NA,NA,NA
Isle of Man,264,1994,NA,NA,NA
Isle of Man,264,1995,NA,NA,NA
Isle of Man,264,1996,NA,NA,NA
Isle of Man,264,1997,NA,NA,NA
Isle of Man,264,1998,NA,NA,NA
Isle of Man,264,1999,NA,NA,NA
Isle of Man,264,2000,NA,NA,NA
Isle of Man,264,2001,NA,NA,NA
Isle of Man,264,2002,NA,NA,NA
Isle of Man,264,2003,NA,NA,NA
Isle of Man,264,2004,NA,NA,NA
Isle of Man,264,2005,NA,NA,NA
Isle of Man,264,2006,NA,NA,NA
Isle of Man,264,2007,NA,NA,NA
Isle of Man,264,2008,NA,NA,NA
Isle of Man,264,2009,NA,NA,NA
Isle of Man,264,2010,NA,NA,NA
Isle of Man,264,2011,NA,NA,NA
Israel,105,1992,0.44974259,0.06031385,71
Israel,105,1993,0.422698203,0.062071389,71
Israel,105,1994,0.420627181,0.063515364,70
Israel,105,1995,0.518098949,0.068317685,70
Israel,105,1996,0.525284501,0.075481063,70
Israel,105,1997,0.564410759,0.072664347,69
Israel,105,1998,0.520534262,0.076201152,68
Israel,105,1999,0.457879897,0.076747228,69
Israel,105,2000,0.48878269,0.071303102,70
Israel,105,2001,0.480717912,0.067512756,70
Israel,105,2002,0.413125944,0.059691258,71
Israel,105,2003,0.408991404,0.058373742,70
Israel,105,2004,0.391479716,0.056924894,71
Israel,105,2005,0.380802463,0.057811526,71
Israel,105,2006,0.385242371,0.057409994,71
Israel,105,2007,0.41263865,0.058218438,71
Israel,105,2008,0.420050228,0.057452778,71
Israel,105,2009,0.40602296,0.050959639,71
Israel,105,2010,0.444835281,0.048280536,71
Israel,105,2011,0.458807291,0.044827583,70
Italy,106,1992,0.779041139,0.125188921,74
Italy,106,1993,0.557694876,0.122611896,75
Italy,106,1994,0.583702299,0.123052926,75
Italy,106,1995,0.56388598,0.122849583,75
Italy,106,1996,0.6553818,0.122349387,74
Italy,106,1997,0.643585957,0.121868807,74
Italy,106,1998,0.585774597,0.123375366,75
Italy,106,1999,0.57752204,0.12348744,77
Italy,106,2000,0.514919411,0.127169702,76
Italy,106,2001,0.511638917,0.126230278,77
Italy,106,2002,0.546750086,0.125388356,78
Italy,106,2003,0.668658818,0.124019451,77
Italy,106,2004,0.714636818,0.121296343,78
Italy,106,2005,0.742839615,0.118589165,79
Italy,106,2006,0.724276162,0.113619049,78
Italy,106,2007,0.796250459,0.113617785,78
Italy,106,2008,0.829650146,0.112603193,79
Italy,106,2009,0.707639392,0.112622264,79
Italy,106,2010,0.72792372,0.112920996,80
Italy,106,2011,0.710998573,0.113235037,79
Jamaica,109,1992,NA,0.203049836,46
Jamaica,109,1993,NA,0.201693491,46
Jamaica,109,1994,NA,0.20129326,46
Jamaica,109,1995,NA,0.199851972,46
Jamaica,109,1996,NA,0.199372457,45
Jamaica,109,1997,NA,0.199857535,45
Jamaica,109,1998,NA,0.197976673,45
Jamaica,109,1999,NA,0.196792714,45
Jamaica,109,2000,NA,0.195422756,45
Jamaica,109,2001,NA,0.193410322,46
Jamaica,109,2002,NA,0.194811784,46
Jamaica,109,2003,NA,0.192013181,46
Jamaica,109,2004,NA,0.190620238,45
Jamaica,109,2005,NA,0.189739581,45
Jamaica,109,2006,NA,0.190310913,46
Jamaica,109,2007,NA,0.192997374,48
Jamaica,109,2008,NA,0.190786805,47
Jamaica,109,2009,NA,0.191872476,47
Jamaica,109,2010,NA,0.193627096,49
Jamaica,109,2011,NA,0.193563897,47
Japan,110,1992,1.112935091,0.109357823,55
Japan,110,1993,1.201508139,0.107488275,54
Japan,110,1994,1.179336559,0.104636472,54
Japan,110,1995,1.227948613,0.104152558,54
Japan,110,1996,1.022550933,0.095705605,53
Japan,110,1997,0.954877354,0.097289004,53
Japan,110,1998,0.833599102,0.096558504,53
Japan,110,1999,0.839962565,0.097496529,53
Japan,110,2000,0.866918353,0.10108806,52
Japan,110,2001,0.740179592,0.100661239,53
Japan,110,2002,0.69556614,0.098062391,53
Japan,110,2003,0.731607645,0.100288645,55
Japan,110,2004,0.692719848,0.100522812,55
Japan,110,2005,0.713081003,0.099779997,55
Japan,110,2006,0.625916487,0.097728653,55
Japan,110,2007,0.610146831,0.095897546,54
Japan,110,2008,0.590838615,0.096894459,54
Japan,110,2009,0.667727266,0.095575326,54
Japan,110,2010,0.687800016,0.095937006,55
Japan,110,2011,0.68980813,0.097665299,55
Johnston Island,111,1992,NA,NA,NA
Johnston Island,111,1993,NA,NA,NA
Johnston Island,111,1994,NA,NA,NA
Johnston Island,111,1995,NA,NA,NA
Johnston Island,111,1996,NA,NA,NA
Johnston Island,111,1997,NA,NA,NA
Johnston Island,111,1998,NA,NA,NA
Johnston Island,111,1999,NA,NA,NA
Johnston Island,111,2000,NA,NA,NA
Johnston Island,111,2001,NA,NA,NA
Johnston Island,111,2002,NA,NA,NA
Johnston Island,111,2003,NA,NA,NA
Johnston Island,111,2004,NA,NA,NA
Johnston Island,111,2005,NA,NA,NA
Johnston Island,111,2006,NA,NA,NA
Johnston Island,111,2007,NA,NA,NA
Johnston Island,111,2008,NA,NA,NA
Johnston Island,111,2009,NA,NA,NA
Johnston Island,111,2010,NA,NA,NA
Johnston Island,111,2011,NA,NA,NA
Jordan,112,1992,0.042225921,0.078666667,53
Jordan,112,1993,0.044627477,0.078666667,53
Jordan,112,1994,0.046534403,0.078,56
Jordan,112,1995,0.049232804,0.078666667,55
Jordan,112,1996,0.049136702,0.077,54
Jordan,112,1997,0.056773091,0.077666667,54
Jordan,112,1998,0.057276537,0.076,54
Jordan,112,1999,0.05326803,0.075333333,53
Jordan,112,2000,0.054087192,0.073,57
Jordan,112,2001,0.057191991,0.072,54
Jordan,112,2002,0.06110541,0.076666667,56
Jordan,112,2003,0.056163822,0.079333333,56
Jordan,112,2004,0.064266426,0.083,55
Jordan,112,2005,0.070254408,0.085666667,55
Jordan,112,2006,0.077669066,0.088666667,56
Jordan,112,2007,0.081778322,0.089,53
Jordan,112,2008,0.097015849,0.092333333,55
Jordan,112,2009,0.097130055,0.089666667,55
Jordan,112,2010,0.1093092,0.084333333,57
Jordan,112,2011,0.109474833,0.082333333,53
Kazakhstan,108,1992,0.038897979,0.257452132,50
Kazakhstan,108,1993,0.044391027,0.248762954,50
Kazakhstan,108,1994,0.036047681,0.243609262,50
Kazakhstan,108,1995,0.036350831,0.274029115,50
Kazakhstan,108,1996,0.03555469,0.288758439,50
Kazakhstan,108,1997,0.045096443,0.306865625,51
Kazakhstan,108,1998,0.046973453,0.354152426,52
Kazakhstan,108,1999,0.034002939,0.377374103,51
Kazakhstan,108,2000,0.037653311,0.437931354,55
Kazakhstan,108,2001,0.039392118,0.460479841,53
Kazakhstan,108,2002,0.046373748,0.492535831,53
Kazakhstan,108,2003,0.058505037,0.518342589,54
Kazakhstan,108,2004,0.07963162,0.543855349,55
Kazakhstan,108,2005,0.118555924,0.555689442,55
Kazakhstan,108,2006,0.147711364,0.552514891,54
Kazakhstan,108,2007,0.186279507,0.460617227,53
Kazakhstan,108,2008,0.211401384,0.477002087,54
Kazakhstan,108,2009,0.175915714,0.504694282,54
Kazakhstan,108,2010,0.246176413,0.532125426,54
Kazakhstan,108,2011,0.293137569,0.538663879,53
Kenya,114,1992,0.003318603,0.242008747,59
Kenya,114,1993,0.002983554,0.241101794,59
Kenya,114,1994,0.004320474,0.242057347,60
Kenya,114,1995,0.004498367,0.240880865,61
Kenya,114,1996,0.005918796,0.238557988,60
Kenya,114,1997,0.007447843,0.240218685,61
Kenya,114,1998,0.00733524,0.239863246,60
Kenya,114,1999,0.006170705,0.236224722,60
Kenya,114,2000,0.006053823,0.232611067,59
Kenya,114,2001,0.006154034,0.227426985,58
Kenya,114,2002,0.006107997,0.221235948,58
Kenya,114,2003,0.006477382,0.215851676,59
Kenya,114,2004,0.006107099,0.211017335,60
Kenya,114,2005,0.006192373,0.207566713,62
Kenya,114,2006,0.008196216,0.208393057,62
Kenya,114,2007,0.009689234,0.205801527,62
Kenya,114,2008,0.008444453,0.205628982,62
Kenya,114,2009,0.007455673,0.203693585,62
Kenya,114,2010,0.008036899,0.203593146,60
Kenya,114,2011,0.007343538,0.200843319,60
Kiribati,83,1992,NA,NA,NA
Kiribati,83,1993,NA,NA,NA
Kiribati,83,1994,NA,NA,NA
Kiribati,83,1995,NA,NA,NA
Kiribati,83,1996,NA,NA,NA
Kiribati,83,1997,NA,NA,NA
Kiribati,83,1998,NA,NA,NA
Kiribati,83,1999,NA,NA,NA
Kiribati,83,2000,NA,NA,NA
Kiribati,83,2001,NA,NA,NA
Kiribati,83,2002,NA,NA,NA
Kiribati,83,2003,NA,NA,NA
Kiribati,83,2004,NA,NA,NA
Kiribati,83,2005,NA,NA,NA
Kiribati,83,2006,NA,NA,NA
Kiribati,83,2007,NA,NA,NA
Kiribati,83,2008,NA,NA,NA
Kiribati,83,2009,NA,NA,NA
Kiribati,83,2010,NA,NA,NA
Kiribati,83,2011,NA,NA,NA
Kuwait,118,1992,NA,0.00174594,25
Kuwait,118,1993,NA,0.001808795,28
Kuwait,118,1994,NA,0.001852111,30
Kuwait,118,1995,NA,0.0057557,31
Kuwait,118,1996,NA,0.010219379,30
Kuwait,118,1997,NA,0.001726628,31
Kuwait,118,1998,NA,0.001612069,31
Kuwait,118,1999,NA,0.001505198,31
Kuwait,118,2000,NA,0.001405768,30
Kuwait,118,2001,NA,0.001195161,31
Kuwait,118,2002,NA,0.001165515,30
Kuwait,118,2003,NA,0.001138772,30
Kuwait,118,2004,NA,0.001162361,30
Kuwait,118,2005,NA,0.001123665,30
Kuwait,118,2006,NA,0.001086552,31
Kuwait,118,2007,NA,0.001005045,30
Kuwait,118,2008,NA,0.000964086,30
Kuwait,118,2009,NA,0.000935502,29
Kuwait,118,2010,NA,0.000872046,30
Kuwait,118,2011,NA,0.000833872,30
Kyrgyzstan,113,1992,NA,0.173,52
Kyrgyzstan,113,1993,NA,0.15,49
Kyrgyzstan,113,1994,NA,0.122842138,49
Kyrgyzstan,113,1995,NA,0.127180284,48
Kyrgyzstan,113,1996,NA,0.129178081,45
Kyrgyzstan,113,1997,NA,0.122170857,49
Kyrgyzstan,113,1998,NA,0.112480773,51
Kyrgyzstan,113,1999,NA,0.108442951,55
Kyrgyzstan,113,2000,NA,0.107079661,57
Kyrgyzstan,113,2001,NA,0.105638514,57
Kyrgyzstan,113,2002,NA,0.104936589,58
Kyrgyzstan,113,2003,NA,0.107265571,57
Kyrgyzstan,113,2004,NA,0.111358161,55
Kyrgyzstan,113,2005,NA,0.118026766,56
Kyrgyzstan,113,2006,NA,0.115698034,59
Kyrgyzstan,113,2007,NA,0.145123304,58
Kyrgyzstan,113,2008,NA,0.145815105,58
Kyrgyzstan,113,2009,NA,0.148809224,58
Kyrgyzstan,113,2010,NA,0.145463969,59
Kyrgyzstan,113,2011,NA,0.141793762,57
Lao People's Democratic Republic,120,1992,NA,NA,33
Lao People's Democratic Republic,120,1993,NA,NA,33
Lao People's Democratic Republic,120,1994,NA,NA,33
Lao People's Democratic Republic,120,1995,NA,NA,33
Lao People's Democratic Republic,120,1996,NA,NA,33
Lao People's Democratic Republic,120,1997,NA,NA,33
Lao People's Democratic Republic,120,1998,NA,NA,34
Lao People's Democratic Republic,120,1999,NA,NA,34
Lao People's Democratic Republic,120,2000,NA,NA,34
Lao People's Democratic Republic,120,2001,NA,NA,34
Lao People's Democratic Republic,120,2002,NA,NA,34
Lao People's Democratic Republic,120,2003,NA,NA,34
Lao People's Democratic Republic,120,2004,NA,NA,34
Lao People's Democratic Republic,120,2005,NA,NA,34
Lao People's Democratic Republic,120,2006,NA,NA,34
Lao People's Democratic Republic,120,2007,NA,NA,34
Lao People's Democratic Republic,120,2008,NA,NA,34
Lao People's Democratic Republic,120,2009,NA,NA,34
Lao People's Democratic Republic,120,2010,NA,NA,34
Lao People's Democratic Republic,120,2011,NA,NA,34
Latvia,119,1992,0.065549852,0.791666667,37
Latvia,119,1993,0.068515286,0.779333333,37
Latvia,119,1994,0.063755232,0.767333333,37
Latvia,119,1995,0.065158774,0.766,37
Latvia,119,1996,0.066551749,0.765333333,36
Latvia,119,1997,0.078034994,0.763666667,39
Latvia,119,1998,0.081952787,0.762,40
Latvia,119,1999,0.084986743,0.760333333,41
Latvia,119,2000,0.091016511,0.760333333,41
Latvia,119,2001,0.093574808,0.758333333,40
Latvia,119,2002,0.103074286,0.755,40
Latvia,119,2003,0.123583276,0.754333333,40
Latvia,119,2004,0.139679707,0.751,41
Latvia,119,2005,0.161489127,0.748,44
Latvia,119,2006,0.183287725,0.743666667,41
Latvia,119,2007,0.254147082,0.742666667,41
Latvia,119,2008,0.277751811,0.744,38
Latvia,119,2009,0.219059312,0.737333333,37
Latvia,119,2010,0.193290807,0.736333333,38
Latvia,119,2011,0.218022216,0.737333333,37
Lebanon,121,1992,NA,0.121875738,67
Lebanon,121,1993,NA,0.116199242,67
Lebanon,121,1994,NA,0.117543417,67
Lebanon,121,1995,NA,0.119991538,67
Lebanon,121,1996,NA,0.124908716,67
Lebanon,121,1997,NA,0.118314905,66
Lebanon,121,1998,NA,0.121399058,68
Lebanon,121,1999,NA,0.123353711,67
Lebanon,121,2000,NA,0.119767646,66
Lebanon,121,2001,NA,0.112923169,65
Lebanon,121,2002,NA,0.097973455,64
Lebanon,121,2003,NA,0.097559169,65
Lebanon,121,2004,NA,0.098815949,65
Lebanon,121,2005,NA,0.097135106,64
Lebanon,121,2006,NA,0.094875817,65
Lebanon,121,2007,NA,0.095299747,65
Lebanon,121,2008,NA,0.091812618,65
Lebanon,121,2009,NA,0.084937513,65
Lebanon,121,2010,NA,0.076952765,65
Lebanon,121,2011,NA,0.074495523,65
Lesotho,122,1992,NA,NA,18
Lesotho,122,1993,NA,NA,18
Lesotho,122,1994,NA,NA,18
Lesotho,122,1995,NA,NA,18
Lesotho,122,1996,NA,NA,18
Lesotho,122,1997,NA,NA,18
Lesotho,122,1998,NA,NA,18
Lesotho,122,1999,NA,NA,18
Lesotho,122,2000,NA,NA,18
Lesotho,122,2001,NA,NA,18
Lesotho,122,2002,NA,NA,18
